Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
08,2,77,0.0,0.9769076305220884,0.9759036144578314
08,2,78,0.0,0.9959839357429718,1.0
08,2,79,0.0,0.9959839357429718,0.963855421686747
08,2,80,0.0,0.9939759036144579,0.9959839357429718
08,2,81,0.0,0.9939759036144579,0.9799196787148594
08,2,82,0.0,0.9919678714859438,0.9759036144578314
08,2,83,0.0,0.9949799196787149,0.9839357429718876
08,2,84,0.0,0.9919678714859438,0.9678714859437751
08,2,85,0.0,0.9919678714859438,0.9598393574297188
08,2,86,0.0,0.9789156626506024,0.9879518072289156
08,2,87,0.0,0.9959839357429718,0.9959839357429718
08,2,88,0.0,0.9979919678714859,0.9718875502008032
08,2,89,0.0,0.9939759036144579,0.9718875502008032
08,2,90,0.0,0.9949799196787149,0.9959839357429718
08,2,91,0.0,0.9959839357429718,0.9959839357429718
08,2,92,0.0,0.9899598393574297,0.9759036144578314
08,2,93,0.0,0.9949799196787149,0.9879518072289156
08,2,94,0.0,0.9929718875502008,0.9558232931726908
08,2,95,0.0,0.9919678714859438,0.9919678714859438
08,2,96,0.0,0.9959839357429718,1.0
08,2,97,0.0,0.9959839357429718,1.0
08,2,98,0.0,0.9929718875502008,0.9678714859437751
08,2,99,0.0,0.9849397590361446,0.9919678714859438
08,3,0,4513.30859375,0.7971887550200804,0.8634538152610441
08,3,1,1630.9735107421875,0.8664658634538153,0.891566265060241
08,3,2,796.5159912109375,0.8684738955823293,0.891566265060241
08,3,3,301.67218017578125,0.8905622489959839,0.9076305220883534
08,3,4,587.640869140625,0.9036144578313253,0.891566265060241
08,3,5,69.02378845214844,0.9106425702811245,0.9116465863453815
08,3,6,671.5493774414062,0.9146586345381527,0.9156626506024096
08,3,7,0.0,0.9086345381526104,0.9036144578313253
08,3,8,0.0,0.9066265060240963,0.9036144578313253
08,3,9,0.0,0.9156626506024096,0.891566265060241
08,3,10,0.0,0.892570281124498,0.8835341365461847
08,3,11,2189.199951171875,0.9036144578313253,0.9317269076305221
08,3,12,453.20037841796875,0.8895582329317269,0.9357429718875502
08,3,13,294.62921142578125,0.9477911646586346,0.9518072289156626
08,3,14,0.0,0.9548192771084337,0.963855421686747
08,3,15,329.46417236328125,0.9467871485943775,0.9678714859437751
08,3,16,0.0,0.9548192771084337,0.9678714859437751
08,3,17,563.798583984375,0.9538152610441767,0.9678714859437751
08,3,18,0.0,0.9588353413654619,0.9477911646586346
08,3,19,0.0,0.9497991967871486,0.9558232931726908
08,3,20,0.0,0.9588353413654619,0.9759036144578314
08,3,21,0.0,0.9678714859437751,0.963855421686747
08,3,22,0.0,0.9748995983935743,0.9799196787148594
08,3,23,446.3901672363281,0.9789156626506024,0.9839357429718876
08,3,24,0.0,0.9759036144578314,0.9839357429718876
08,3,25,0.0,0.9829317269076305,0.9959839357429718
08,3,26,0.0,0.9859437751004017,0.9919678714859438
08,3,27,0.0,0.9789156626506024,0.963855421686747
08,3,28,0.0,0.9708835341365462,0.9678714859437751
08,3,29,302.6677551269531,0.9859437751004017,0.9919678714859438
08,3,30,0.0,0.9738955823293173,0.9879518072289156
08,3,31,0.0,0.9769076305220884,0.9759036144578314
08,3,32,0.0,0.9849397590361446,0.9839357429718876
08,3,33,0.0,0.9859437751004017,0.9919678714859438
08,3,34,0.0,0.9889558232931727,0.9959839357429718
08,3,35,0.0,0.9869477911646586,0.9879518072289156
08,3,36,0.0,0.9849397590361446,0.9799196787148594
08,3,37,0.0,0.9769076305220884,0.9919678714859438
08,3,38,0.0,0.9698795180722891,0.9477911646586346
08,3,39,0.0,0.964859437751004,0.9558232931726908
08,3,40,0.0,0.9728915662650602,0.9799196787148594
08,3,41,27.494678497314453,0.9789156626506024,0.9759036144578314
08,3,42,0.0,0.9839357429718876,0.9799196787148594
08,3,43,0.0,0.9688755020080321,0.9759036144578314
08,3,44,0.0,0.9809236947791165,0.9839357429718876
08,3,45,272.1536865234375,0.9899598393574297,0.9959839357429718
08,3,46,0.0,0.9879518072289156,0.9959839357429718
08,3,47,0.0,0.9889558232931727,0.9959839357429718
08,3,48,0.0,0.9929718875502008,1.0
08,3,49,0.0,0.9949799196787149,0.9839357429718876
08,3,50,0.0,0.9909638554216867,1.0
08,3,51,0.0,0.9859437751004017,0.9839357429718876
08,3,52,0.0,0.9879518072289156,1.0
08,3,53,0.0,0.9919678714859438,1.0
08,3,54,0.0,0.998995983935743,0.9799196787148594
08,3,55,0.0,0.9939759036144579,0.9959839357429718
08,3,56,0.0,0.9969879518072289,1.0
08,3,57,0.0,0.9979919678714859,1.0
08,3,58,0.0,0.998995983935743,1.0
08,3,59,0.0,0.9889558232931727,0.9959839357429718
08,3,60,0.0,0.9819277108433735,0.9839357429718876
08,3,61,0.0,0.9949799196787149,0.9959839357429718
08,3,62,0.0,0.9889558232931727,0.9879518072289156
08,3,63,0.0,0.9899598393574297,0.9959839357429718
08,3,64,0.0,0.9969879518072289,1.0
08,3,65,0.0,0.9949799196787149,1.0
08,3,66,0.0,0.9949799196787149,0.9959839357429718
08,3,67,0.0,0.9929718875502008,1.0
08,3,68,0.0,0.9949799196787149,1.0
08,3,69,0.0,0.9959839357429718,0.9959839357429718
08,3,70,0.0,0.9979919678714859,0.9919678714859438
08,3,71,0.0,0.9849397590361446,1.0
08,3,72,0.0,0.9939759036144579,0.9959839357429718
08,3,73,0.0,0.9779116465863453,0.9598393574297188
08,3,74,0.0,0.9668674698795181,0.9799196787148594
08,3,75,186.30723571777344,0.9738955823293173,0.9919678714859438
08,3,76,2665.5283203125,0.9748995983935743,0.9839357429718876
08,3,77,0.0,0.9056224899598394,0.8995983935742972
08,3,78,0.0,0.9327309236947792,0.9437751004016064
08,3,79,0.0,0.9738955823293173,0.9919678714859438
08,3,80,0.0,0.9919678714859438,0.9879518072289156
08,3,81,0.0,0.9899598393574297,0.9919678714859438
08,3,82,0.0,0.9969879518072289,1.0
08,3,83,0.0,0.998995983935743,1.0
08,3,84,0.0,1.0,1.0
08,3,85,0.0,0.9959839357429718,1.0
08,3,86,0.0,1.0,1.0
08,3,87,0.0,0.9969879518072289,1.0
08,3,88,0.0,1.0,1.0
08,3,89,0.0,1.0,1.0
08,3,90,0.0,1.0,1.0
08,3,91,0.0,1.0,0.9959839357429718
08,3,92,0.0,0.998995983935743,1.0
08,3,93,0.0,1.0,1.0
08,3,94,0.0,1.0,1.0
08,3,95,0.0,1.0,1.0
08,3,96,0.0,1.0,1.0
08,3,97,0.0,1.0,1.0
08,3,98,0.0,1.0,1.0
08,3,99,0.0,1.0,1.0
08,4,0,5113.79296875,0.8283132530120482,0.8714859437751004
08,4,1,1309.7296142578125,0.8664658634538153,0.8875502008032129
08,4,2,1231.851318359375,0.8714859437751004,0.8755020080321285
08,4,3,1676.306396484375,0.8795180722891566,0.8634538152610441
08,4,4,746.7017822265625,0.892570281124498,0.8795180722891566
08,4,5,588.0667114257812,0.8885542168674698,0.8955823293172691
08,4,6,336.9916076660156,0.892570281124498,0.8995983935742972
08,4,7,0.0,0.9096385542168675,0.8755020080321285
08,4,8,2123.0302734375,0.9236947791164659,0.9156626506024096
08,4,9,0.0,0.9056224899598394,0.891566265060241
08,4,10,1343.732666015625,0.927710843373494,0.9036144578313253
08,4,11,590.5449829101562,0.9417670682730924,0.8995983935742972
08,4,12,0.0,0.9367469879518072,0.9196787148594378
08,4,13,0.0,0.9538152610441767,0.8955823293172691
08,4,14,480.8298034667969,0.9518072289156626,0.9116465863453815
08,4,15,0.0,0.9327309236947792,0.9156626506024096
08,4,16,581.77001953125,0.9618473895582329,0.9116465863453815
08,4,17,0.0,0.9628514056224899,0.9076305220883534
08,4,18,0.0,0.9477911646586346,0.9076305220883534
08,4,19,0.0,0.9618473895582329,0.8835341365461847
08,4,20,0.0,0.9417670682730924,0.9236947791164659
08,4,21,0.0,0.9658634538152611,0.9196787148594378
08,4,22,0.0,0.9658634538152611,0.9196787148594378
08,4,23,35.26197052001953,0.9718875502008032,0.9156626506024096
08,4,24,0.0,0.9417670682730924,0.9156626506024096
08,4,25,229.6136016845703,0.9588353413654619,0.927710843373494
08,4,26,4.70549201965332,0.9578313253012049,0.9156626506024096
08,4,27,0.0,0.9738955823293173,0.927710843373494
08,4,28,0.0,0.9789156626506024,0.9236947791164659
08,4,29,0.0,0.9819277108433735,0.9236947791164659
08,4,30,0.0,0.9879518072289156,0.9317269076305221
08,4,31,192.26303100585938,0.9879518072289156,0.9196787148594378
08,4,32,0.0,0.9779116465863453,0.9317269076305221
08,4,33,0.0,0.9879518072289156,0.9156626506024096
08,4,34,0.0,0.9889558232931727,0.9397590361445783
08,4,35,0.0,0.9809236947791165,0.9397590361445783
08,4,36,0.0,0.9859437751004017,0.9196787148594378
08,4,37,0.0,0.9819277108433735,0.9317269076305221
08,4,38,0.0,0.9899598393574297,0.9196787148594378
08,4,39,0.0,0.9839357429718876,0.9317269076305221
08,4,40,594.0474243164062,0.9919678714859438,0.9317269076305221
08,4,41,0.0,0.9618473895582329,0.927710843373494
08,4,42,0.0,0.9738955823293173,0.9317269076305221
08,4,43,0.0,0.9809236947791165,0.9236947791164659
08,4,44,0.0,0.9909638554216867,0.9397590361445783
08,4,45,0.0,0.9899598393574297,0.9196787148594378
08,4,46,0.0,0.9919678714859438,0.9317269076305221
08,4,47,0.0,0.9959839357429718,0.9397590361445783
08,4,48,25.601900100708008,0.9789156626506024,0.927710843373494
08,4,49,0.0,0.9859437751004017,0.927710843373494
08,4,50,0.0,0.9789156626506024,0.927710843373494
08,4,51,0.0,0.9759036144578314,0.9196787148594378
08,4,52,0.0,0.9889558232931727,0.9357429718875502
08,4,53,0.0,0.9929718875502008,0.9397590361445783
08,4,54,0.0,0.9929718875502008,0.9236947791164659
08,4,55,0.0,0.9789156626506024,0.9317269076305221
08,4,56,523.8746337890625,0.9909638554216867,0.9477911646586346
08,4,57,0.0,0.9568273092369478,0.9236947791164659
08,4,58,0.0,0.9849397590361446,0.927710843373494
08,4,59,0.0,0.9949799196787149,0.9317269076305221
08,4,60,0.0,0.9949799196787149,0.9397590361445783
08,4,61,0.0,0.9969879518072289,0.9397590361445783
08,4,62,0.0,0.9979919678714859,0.9437751004016064
08,4,63,0.0,0.9979919678714859,0.9437751004016064
08,4,64,0.0,1.0,0.9357429718875502
08,4,65,0.0,0.9979919678714859,0.9437751004016064
08,4,66,97.39076232910156,0.9919678714859438,0.9397590361445783
08,4,67,0.0,0.9548192771084337,0.9236947791164659
08,4,68,0.0,0.9919678714859438,0.9357429718875502
08,4,69,0.0,0.9939759036144579,0.9397590361445783
08,4,70,0.0,0.9969879518072289,0.9156626506024096
08,4,71,0.0,0.9929718875502008,0.9196787148594378
08,4,72,0.0,0.9839357429718876,0.9196787148594378
08,4,73,0.0,0.9718875502008032,0.9196787148594378
08,4,74,0.0,0.9889558232931727,0.927710843373494
08,4,75,0.0,0.9939759036144579,0.9236947791164659
08,4,76,0.0,0.9959839357429718,0.9317269076305221
08,4,77,0.0,0.9969879518072289,0.9397590361445783
08,4,78,0.0,0.9969879518072289,0.9397590361445783
08,4,79,0.0,0.9909638554216867,0.9357429718875502
08,4,80,0.0,0.9939759036144579,0.927710843373494
08,4,81,0.0,0.9949799196787149,0.9357429718875502
08,4,82,0.0,0.9959839357429718,0.9477911646586346
08,4,83,0.0,0.9929718875502008,0.9317269076305221
08,4,84,0.0,0.9809236947791165,0.9236947791164659
08,4,85,0.0,0.9839357429718876,0.9156626506024096
08,4,86,0.0,0.9909638554216867,0.9236947791164659
08,4,87,0.0,0.9919678714859438,0.9437751004016064
08,4,88,160.6820831298828,0.9909638554216867,0.9397590361445783
08,4,89,0.0,0.9588353413654619,0.9317269076305221
08,4,90,0.0,0.9909638554216867,0.9317269076305221
08,4,91,0.0,0.9979919678714859,0.9397590361445783
08,4,92,0.0,0.998995983935743,0.9437751004016064
08,4,93,0.0,0.9959839357429718,0.9437751004016064
08,4,94,0.0,1.0,0.9518072289156626
08,4,95,0.0,1.0,0.9357429718875502
08,4,96,0.0,1.0,0.9518072289156626
08,4,97,0.0,0.9979919678714859,0.9437751004016064
08,4,98,0.0,0.9959839357429718,0.9397590361445783
08,4,99,0.0,0.998995983935743,0.9357429718875502
