Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
08,2,68,3.442476749420166,71.56149551683302,61.39401116562342
08,2,69,0.8242131471633911,71.43461343258332,69.39604127897141
08,2,70,0.5264868140220642,73.49433260023685,74.48824226019286
08,2,71,0.6797181963920593,76.70867873456268,73.72694975469464
08,2,72,1.770231008529663,71.59533073929961,73.71003214346135
08,2,73,0.27441608905792236,74.2979191338183,75.36795804432414
08,2,74,0.46889376640319824,73.92150228387752,76.11233293858906
08,2,75,0.5403972864151001,73.49433260023685,74.75892403992557
08,2,76,1.7346973419189453,74.10336660463543,52.03857215361191
08,2,77,1.1217029094696045,71.25274911182541,69.9543224496701
08,2,78,0.29845738410949707,72.72458128912199,77.83792928438504
08,2,79,2.3457350730895996,68.55439012011504,49.68702419218406
08,2,80,1.093648076057434,72.78802233124682,71.98443579766537
08,2,81,0.5575039386749268,75.38910505836576,73.40551514126206
08,2,82,2.301543712615967,73.80730840805279,57.67213669429877
08,2,83,1.119323492050171,68.24987311791575,74.1160548130604
08,2,84,0.5795553922653198,73.29555066824565,74.77584165115886
08,2,85,0.45187634229660034,75.65978683809847,72.91490441549652
08,2,86,1.4100979566574097,71.25274911182541,73.18558619522923
08,2,87,0.46893584728240967,71.25274911182541,74.4036542040264
08,2,88,0.3715805411338806,73.52816782270344,74.80967687362543
08,2,89,0.5275105237960815,73.13906276433767,76.80595499915412
08,2,90,0.6037108898162842,74.84774149890036,67.82270343427508
08,2,91,14.28369426727295,71.16816105565894,64.94670952461512
08,2,92,0.7179794907569885,71.25274911182541,72.23819996616477
08,2,93,0.6346040964126587,74.50515987142616,68.34714938250718
08,2,94,0.7088145017623901,73.21519201488749,63.50871256978514
08,2,95,0.9328117966651917,75.08458805616647,60.3451192691592
08,2,96,2.2304532527923584,69.29030620876333,63.001184232786336
08,2,97,0.35853272676467896,71.24006090340043,73.64236169852816
08,2,98,0.7152434587478638,73.09676873625443,68.00879715784131
08,2,99,1.0666202306747437,70.76213838605989,70.96937912366774
08,3,0,202.8258514404297,73.60006767044493,80.86618169514465
08,3,1,15.93172550201416,76.31111487058028,81.289121975977
08,3,2,2.8585219383239746,75.79512772796481,78.15936389781763
08,3,3,0.8866527676582336,75.34681103028252,80.76467602774488
08,3,4,1.9176843166351318,75.60480460159026,60.412789714092376
08,3,5,2.1760811805725098,75.63863982405684,64.77753341228218
08,3,6,2.0249316692352295,74.86465911013364,77.33040094738622
08,3,7,4.059796333312988,75.04652343089155,77.07663677888682
08,3,8,2.5081162452697754,73.9553375063441,74.28523092539334
08,3,9,2.709538698196411,75.39333446117408,73.5239384198951
08,3,10,5.091526031494141,74.26831331416004,72.08594146506513
08,3,11,2.607346773147583,73.83691422771105,74.33598375909321
08,3,12,1.6286499500274658,73.62121468448655,79.0729149044155
08,3,13,2.325094223022461,74.74200642869226,71.18930806970056
08,3,14,1.040583848953247,73.76924378277788,75.7401454914566
08,3,15,0.9072291851043701,72.39891727288106,78.70072745728302
08,3,16,0.7835962176322937,73.9722551175774,77.44882422601928
08,3,17,0.6985941529273987,71.87024192184064,73.99763153442734
08,3,18,1.138004183769226,71.44730164100828,73.40551514126206
08,3,19,0.3843749761581421,74.2979191338183,75.52021654542379
08,3,20,0.4201655685901642,72.26780578582304,77.04280155642024
08,3,21,1.4021211862564087,73.72694975469464,49.09490779901878
08,3,22,0.5664157271385193,71.16393165285062,74.01454914566064
08,3,23,2.7725508213043213,71.74335983759093,70.93554390120114
08,3,24,0.5136220455169678,72.0986296734901,73.40551514126206
08,3,25,1.8503882884979248,74.20064286922687,55.60818812383691
08,3,26,0.6396236419677734,71.78565386567416,77.26273050245305
08,3,27,0.6550083160400391,73.13906276433767,67.95804432414143
08,3,28,1.452191710472107,71.90407714430722,75.06344104212485
08,3,29,1.2493338584899902,67.9876501437997,67.09524615124344
08,3,30,0.8891918659210205,73.430891558112,73.92996108949417
08,3,31,0.44998878240585327,73.89612586702758,75.97699204872272
08,3,32,5.303195953369141,71.90407714430722,72.06902385383184
08,3,33,1.3692866563796997,72.06902385383184,74.70817120622569
08,3,34,0.582465410232544,74.01454914566064,75.63863982405684
08,3,35,0.3608156740665436,73.99763153442734,74.91118254102521
08,3,36,0.3879369795322418,74.24716630011842,75.2326171544578
08,3,37,0.900231659412384,71.78142446286584,73.33784469632889
08,3,38,3.0619425773620605,72.42429368973102,73.5239384198951
08,3,39,0.7613218426704407,70.06851632549484,71.57841312806632
08,3,40,0.8860189318656921,72.25088817458975,70.03891050583657
08,3,41,0.48047003149986267,72.09440027068177,73.99763153442734
08,3,42,1.0506149530410767,69.86973439350363,75.89240399255625
08,3,43,0.5163019895553589,70.71561495516832,73.60852647606157
08,3,44,2.286638021469116,73.46049737777027,75.7232278802233
08,3,45,0.6744274497032166,68.49517848079851,71.8998477414989
08,3,46,0.6236553192138672,74.1710370495686,71.98443579766537
08,3,47,0.9215514659881592,72.39468787007274,70.46185078666892
08,3,48,0.8363325595855713,71.49382507189985,67.63660971070885
08,3,49,1.8380099534988403,73.07985112502115,72.74572830316359
08,3,50,0.645155668258667,73.19404500084588,66.90915242767721
08,3,51,1.0436441898345947,71.55303671121638,70.34342750803586
08,3,52,0.6383503675460815,71.86178311622399,63.28878362375233
08,3,53,0.3838120400905609,74.38250718998476,73.72694975469464
08,3,54,1.1480426788330078,72.21282354931485,53.239722551175774
08,3,55,0.7992803454399109,71.76027744882423,58.67027575706311
08,3,56,4.577752590179443,71.76027744882423,72.35662324479783
08,3,57,0.9717599749565125,68.38944341059042,71.05396717983422
08,3,58,0.9752041101455688,74.39096599560142,72.55963457959737
08,3,59,2.062551259994507,74.00186093723566,74.60666553882592
08,3,60,0.7401685118675232,71.90407714430722,56.826256132634064
08,3,61,1.2725882530212402,72.12400609034005,65.21739130434783
08,3,62,12.013798713684082,71.49382507189985,69.97124006090341
08,3,63,0.5372001528739929,72.04787683979022,73.43935036372864
08,3,64,0.6910785436630249,75.11842327863306,72.98257486042971
08,3,65,0.6150936484336853,69.01116562341397,75.18186432075791
08,3,66,0.5446934103965759,75.26645237692438,75.14802909829132
08,3,67,0.37886130809783936,74.31060734224327,75.28336998815767
08,3,68,2.1173534393310547,70.17848079851126,74.31906614785993
08,3,69,0.874075710773468,72.568093385214,71.6460835729995
08,3,70,0.4715648591518402,71.46421925224158,70.71561495516832
08,3,71,0.5886815190315247,74.06953138216885,64.79445102351548
08,3,72,0.6099774241447449,73.95956690915243,74.06530197936051
08,3,73,7.500600337982178,71.29927254271698,71.93368296396548
08,3,74,0.5202295184135437,72.83031635933006,66.77381153781086
08,3,75,0.5753929615020752,73.96379631196075,72.50888174589748
08,3,76,0.5717724561691284,71.5572661140247,73.5239384198951
08,3,77,0.535017192363739,71.60801894772459,69.00693622060565
08,3,78,1.3735214471817017,70.44493317543564,71.51074268313315
08,3,79,0.5655032396316528,72.21705295212317,69.00693622060565
08,3,80,0.5930938720703125,72.99526306885468,60.801894772458134
08,3,81,0.6593586802482605,72.00135340889867,76.36609710708848
08,3,82,0.47514596581459045,73.30823887667061,76.89054305532059
08,3,83,0.5924285054206848,73.03755709693792,68.0764676027745
08,3,84,14.761886596679688,71.40923701573337,73.43935036372864
08,3,85,1.2372888326644897,71.18084926408392,76.06158010488919
08,3,86,0.44008803367614746,74.60666553882592,75.50329893419048
08,3,87,2.8674991130828857,72.43275249534766,48.7734731855862
08,3,88,0.549056351184845,73.46049737777027,74.96193537472509
08,3,89,1.4139457941055298,71.55303671121638,69.51446455760447
08,3,90,1.0872694253921509,72.5850109964473,74.82659448485873
08,3,91,0.43755531311035156,70.1869396041279,75.2156995432245
08,3,92,0.4407846927642822,74.424801218068,78.39621045508373
08,3,93,0.5292165279388428,72.12400609034005,72.40737607849772
08,3,94,0.6149046421051025,73.60852647606157,75.65555743529013
08,3,95,2.8646957874298096,72.06479445102352,73.2701742513957
08,3,96,0.7656165361404419,69.12958890204703,75.36795804432414
08,3,97,0.7063237428665161,72.79648113686348,71.25697851463373
08,3,98,0.7847487926483154,74.54322449670107,73.69311453222805
08,3,99,1.582046389579773,72.82608695652173,74.79275926239215
08,4,0,477.5975646972656,74.02300795127728,67.4843512096092
08,4,1,4.04043436050415,76.30688546777195,58.9409575367958
08,4,2,6.0863118171691895,73.44357976653697,54.44087294873964
08,4,3,6.128958702087402,74.53476569108442,57.75672475046524
08,4,4,3.8030343055725098,73.53662662832008,66.89223481644392
08,4,5,7.698912620544434,73.90881407545254,62.96734901031974
08,4,6,3.0068562030792236,74.31906614785993,61.91845711385552
08,4,7,3.75011944770813,74.07799018778547,62.8150905092201
08,4,8,2.871487855911255,74.75469463711724,77.46574183725258
08,4,9,9.434710502624512,73.58315005921165,47.40314667568939
08,4,10,3.626832962036133,72.2255117577398,68.95618338690576
08,4,11,2.261202812194824,73.33784469632889,78.75148029098291
08,4,12,4.705737590789795,73.34630350194551,61.664692945356116
08,4,13,2.309960126876831,72.59769920487227,67.7381153781086
08,4,14,0.47254127264022827,72.65268144138048,76.99204872272036
08,4,15,1.8200936317443848,69.72593469802064,69.26070038910505
08,4,16,0.4071197211742401,72.25088817458975,76.63677888682118
08,4,17,0.97520911693573,76.13770935543901,62.01996278125529
08,4,18,1.0343139171600342,72.47504652343089,69.76822872610387
08,4,19,0.6093470454216003,71.13432583319236,76.14616816105566
08,4,20,1.0086904764175415,71.44730164100828,74.25139570292674
08,4,21,0.43873536586761475,74.73354762307562,76.33226188462189
08,4,22,0.489579439163208,74.82236508205041,75.53713415665709
08,4,23,1.9406064748764038,72.77110472001354,75.89240399255625
08,4,24,4.448009014129639,68.81661309423109,72.59346980206395
08,4,25,1.631903886795044,72.66959905261378,68.5839959397733
08,4,26,2.827583074569702,71.51497208594147,69.14227711047201
08,4,27,0.7268871665000916,72.96142784638809,73.0164100828963
08,4,28,1.0313806533813477,67.62392150228388,53.76416849940788
08,4,29,0.44969600439071655,73.13483336152935,78.04094061918457
08,4,30,0.8721897006034851,72.95296904077145,46.96328878362375
08,4,31,0.48711198568344116,73.49010319742852,74.99577059719168
08,4,32,1.3998552560806274,69.23955337506345,48.07985112502114
08,4,33,0.5820609927177429,72.46235831500593,74.01454914566064
08,4,34,1.3558465242385864,73.27863305701236,73.43935036372864
08,4,35,0.47501593828201294,67.85230925393334,76.8736254440873
08,4,36,0.7432548403739929,75.00845880561666,67.17983420740991
08,4,37,0.5723310708999634,73.19404500084588,71.20622568093385
08,4,38,0.319397896528244,71.11740822195905,77.00896633395364
08,4,39,0.4373536705970764,71.74758924039925,77.09355439012012
08,4,40,0.7823513150215149,73.7903907968195,72.74572830316359
08,4,41,0.6053164005279541,74.87734731855862,73.43935036372864
08,4,42,1.9226624965667725,68.1145322280494,73.57469125359499
08,4,43,3.4335811138153076,72.81339874809677,73.35476230756217
08,4,44,1.3694729804992676,73.24056843173744,62.32447978345458
08,4,45,0.5329727530479431,72.47504652343089,77.49957705971917
08,4,46,0.7652705907821655,73.93841989511081,72.83031635933006
08,4,47,0.5646804571151733,72.39045846726442,75.58788699035695
08,4,48,1.2264962196350098,69.76822872610387,76.8397902216207
08,4,49,0.7061575651168823,71.78565386567416,72.35662324479783
08,4,50,0.8057976365089417,72.5850109964473,72.37354085603113
08,4,51,0.6955993175506592,72.86415158179665,75.16494670952461
08,4,52,0.4656517803668976,71.45576044662494,78.05785823041786
08,4,53,0.5527819991111755,73.02063948570462,69.34528844527152
08,4,54,0.6267069578170776,72.85146337337169,72.10285907629843
08,4,55,0.6427015662193298,70.1869396041279,57.68905430553206
08,4,56,0.6303684115409851,69.89088140754525,65.42040263914735
08,4,57,0.5480092763900757,74.07799018778547,69.90356961597023
08,4,58,0.9855180978775024,69.4129588902047,68.05954999154119
08,4,59,1.0576952695846558,74.86888851294198,73.40551514126206
08,4,60,0.6694018840789795,74.32752495347657,77.34731855861952
08,4,61,0.5087594389915466,69.47217052952122,59.820673320927085
08,4,62,0.8784098625183105,71.71375401793266,77.27964811368635
08,4,63,0.5170857310295105,71.5572661140247,76.45068516325495
08,4,64,0.6000087857246399,72.37777025883945,76.73828455422095
08,4,65,2.206752061843872,72.33547623075621,74.55591270512603
08,4,66,0.5814481973648071,70.16156318727795,64.11774657418373
08,4,67,0.4831223785877228,71.73067162916597,77.4149890035527
08,4,68,0.5911311507225037,74.55591270512603,74.50515987142616
08,4,69,0.5567704439163208,69.97969886652004,74.47132464895957
08,4,70,11.039173126220703,69.15919472170529,66.70614109287769
08,4,71,0.43784621357917786,71.46844865504991,76.18000338352225
08,4,72,0.6501995325088501,73.32938589071223,72.55963457959737
08,4,73,1.891660451889038,70.64794451023515,69.61597022500423
08,4,74,1.103450059890747,73.0164100828963,61.800033835222465
08,4,75,0.6143963932991028,73.60006767044493,71.9167653527322
08,4,76,0.7041274905204773,70.98206733209271,74.47132464895957
08,4,77,0.5316089391708374,73.38859753002876,73.15175097276264
08,4,78,0.48578503727912903,73.81153781086111,73.5239384198951
08,4,79,0.5476780533790588,73.72272035188632,74.3698189815598
08,4,80,0.846912145614624,68.14413804770766,67.72119776687532
08,4,81,0.38743579387664795,72.92336322111318,76.73828455422095
08,4,82,1.1873600482940674,70.9270850955845,64.33767552021654
08,4,83,1.1448676586151123,73.26594484858738,58.31500592116393
08,4,84,0.3934553563594818,71.87024192184064,75.52021654542379
08,4,85,0.9774004817008972,74.38250718998476,71.52766029436644
08,4,86,1.0412019491195679,73.93841989511081,70.59719167653527
08,4,87,0.4926247000694275,69.06614785992218,68.44865504990695
08,4,88,0.3889363408088684,73.65927930976146,73.81153781086111
08,4,89,0.5136706829071045,73.16866858399594,69.56521739130434
08,4,90,0.8447736501693726,73.15598037557098,62.32447978345458
08,4,91,1.1060683727264404,69.21840636102182,73.5577736423617
08,4,92,0.4701054096221924,73.15598037557098,73.23633902892912
08,4,93,0.6018674373626709,71.74335983759093,67.02757570631027
08,4,94,0.5172378420829773,74.50938927423448,78.02402300795129
08,4,95,0.6419936418533325,74.61089494163424,72.39045846726442
08,4,96,0.6236570477485657,69.53561157164609,77.63491794958551
08,4,97,0.4470657408237457,72.79225173405514,76.89054305532059
08,4,98,0.49054402112960815,72.89375740145492,74.79275926239215
08,4,99,0.9158559441566467,68.47826086956522,72.50888174589748
